,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
876,..,..,..,..,..,25.1021670524768,28.5125767101697,14.0701501348023,11.9707185271291,10.9729164396315,12.5261902318025,11.0130922799813,8.98379218983363,9.8657218544373,8.75703383147224,7.80593716225916,9.38079828849787,7.09538283366255,7.05074868775065,5.76675626405933,4.19927405310614,8.74255960286935,7.14238207179143,4.22241392288653,5.49760412846213,3.24230890555533,3.19345732278645,2.60587644574385,2.48254814172145,2.17766667783103,1.71877971259019,2.1900237685403,2.0983026817217,0.711334154690802,0.557041413081587,0.966221326065448,0.577620942711378,0.446116451549493,0.502346091873432,0.702834586657355,0.609385597520027,0.564558405438016,0.275419433250204,0.413915043489958,0.506115313046854,0.599189659176273,0.520344544606503,0.527238722050843,0.354706612037727,0.388357660044049,..
877,1.48536586515211,1.76519893240134,1.05646788693389,1.30926214152194,2.02101639270125,2.57612336807652,2.73608480276077,1.51562953946973,1.69460724781483,1.99589930648583,3.12747848670296,2.75721461726871,2.23390025322016,2.44253973672262,2.17249263987306,2.02331835571142,2.48129844581395,2.06846043217371,2.32563852346015,2.06481747668135,1.59742982313009,3.06698329243747,2.66701987840385,1.58106957801112,2.45591749042112,1.79768581131129,1.93833202903983,1.64476966125132,1.57820093748118,1.43610452268133,1.30934323301727,1.60893938056861,1.58984966266473,0.648569512032512,0.688999494950819,1.63466690354056,1.1871267527888,1.12339361162661,1.67538154096921,2.01737473754487,2.29391825198796,2.6155734760736,1.32870613590857,1.91775399282496,2.30921449126478,2.42288615968596,2.02265394358775,2.38903067771681,1.82014863848939,1.91052850906088,..
880,4831729980.46875,5539069824.21875,3286090087.89063,3637610107.42188,5159160156.25,5895540039.0625,6232450195.3125,3300909912.10938,3259439941.40625,3434379882.8125,5019270019.53125,4740640136.71875,4062120117.1875,4569399902.34375,4338209960.9375,4109819824.21875,4036719970.70313,2915399902.34375,3204889892.57813,2862850097.65625,2055020019.53125,3635429931.64063,3146060058.59375,1934069946.28906,2677820068.35938,1890170043.94531,2199270019.53125,2050739990.23438,2036180053.71094,1753310058.59375,1759410034.17969,2354169921.875,2249550048.82813,724859985.351563,877530029.296875,2017640014.64844,1464270019.53125,1261630004.88281,1859270019.53125,2363770019.53125,2631560058.59375,2909919921.875,1456869995.11719,2299340087.89063,2813780029.29688,3394429931.64063,2777209960.9375,3310610107.42188,2462010009.76563,2608629882.8125,..
881,824659973.144531,1002400024.41406,613900024.414063,778710021.972656,1230400024.41406,1605189941.40625,1744609985.35156,988809997.558594,1131150024.41406,1363189941.40625,2185959960.9375,1972469970.70313,1635750000,1830510009.76563,1665939941.40625,1587010009.76563,1989939941.40625,1695479980.46875,1947650024.41406,1766109985.35156,1395000000,2733520019.53125,2425139892.57813,1466290039.0625,2322320068.35938,1732829956.05469,1904150024.41406,1646250000,1608949951.17188,1490760009.76563,1383420043.94531,1729609985.35156,1738209960.9375,720900024.414063,778309997.558594,1875959960.9375,1383579956.05469,1329209960.9375,2011579956.05469,2456610107.42188,2831340087.89063,3270219970.70313,1681849975.58594,2456340087.89063,2991820068.35938,3174350097.65625,2679040039.0625,3198139892.57813,2462010009.76563,2610580078.125,..
882,4831729980.46875,5539069824.21875,3286090087.89063,3637610107.42188,5159160156.25,5895540039.0625,6232450195.3125,3300909912.10938,3259439941.40625,3434379882.8125,5019270019.53125,4740640136.71875,4062120117.1875,4569399902.34375,4338209960.9375,4109819824.21875,4036719970.70313,2915399902.34375,3204889892.57813,2862850097.65625,2055020019.53125,3635429931.64063,3146060058.59375,1934069946.28906,2677820068.35938,1890170043.94531,2199270019.53125,2050739990.23438,2036180053.71094,1753310058.59375,1759410034.17969,2354169921.875,2249550048.82813,724859985.351563,877530029.296875,2017640014.64844,1464270019.53125,1261630004.88281,1859270019.53125,2363770019.53125,2631560058.59375,2909919921.875,1456869995.11719,2299340087.89063,2813780029.29688,3394429931.64063,2777209960.9375,3310610107.42188,2462010009.76563,2608629882.8125,..
883,824659973.144531,1002400024.41406,613900024.414063,778710021.972656,1230400024.41406,1605189941.40625,1744609985.35156,988809997.558594,1131150024.41406,1363189941.40625,2185959960.9375,1972469970.70313,1635750000,1830510009.76563,1665939941.40625,1587010009.76563,1989939941.40625,1695479980.46875,1947650024.41406,1766109985.35156,1395000000,2733520019.53125,2425139892.57813,1466290039.0625,2322320068.35938,1732829956.05469,1904150024.41406,1646250000,1608949951.17188,1490760009.76563,1383420043.94531,1729609985.35156,1738209960.9375,720900024.414063,778309997.558594,1875959960.9375,1383579956.05469,1329209960.9375,2011579956.05469,2456610107.42188,2831340087.89063,3270219970.70313,1681849975.58594,2456340087.89063,2991820068.35938,3174350097.65625,2679040039.0625,3198139892.57813,2462010009.76563,2610580078.125,..
886,..,..,..,..,..,..,..,..,..,..,9210000.03814697,11710000.038147,12670000.0762939,14750000,13020000.4577637,34880001.0681152,26270000.4577637,37939998.626709,9359999.65667725,10210000.038147,19180000.3051758,4110000.1335144,-1659999.9666214,-2250000,3039999.96185303,1179999.94754791,6360000.1335144,8529999.73297119,8710000.03814697,10050000.1907349,2690000.05722046,6969999.79019165,6889999.8664856,6119999.88555908,19999.9995529652,7519999.98092651,16459999.0844727,5670000.07629395,2910000.08583069,2289999.96185303,5500000,20030000.6866455,13430000.3051758,20649999.6185303,20739999.7711182,16933227.5390625,21363336.5631104,25005992.8894043,26532979.96521,44426841.7358398,..
889,6760000.22888184,7639999.8664856,6989999.77111816,5519999.98092651,7289999.96185303,8109999.65667725,10260000.2288818,16180000.3051758,21700000.7629395,26799999.2370605,23850000.3814697,24799999.2370605,30379999.1607666,19510000.2288818,26059999.4659424,23719999.3133545,32389999.3896484,29770000.4577637,28110000.6103516,24090000.1525879,22809999.4659424,20000000,19040000.9155273,33240001.6784668,26959999.0844727,19120000.8392334,18260000.2288818,17000000,9859999.65667725,16010000.2288818,21159999.8474121,17700000.7629395,21200000.7629395,19489999.7711182,20319999.6948242,15390000.3433228,15760000.2288818,17379999.1607666,15090000.1525879,20559999.4659424,16530000.6866455,12750000,12608745.5749512,8559115.40985107,11363201.1413574,10433799.7436523,6103317.26074219,5558685.77957153,2420138.12065125,2691499.94850159,..
892,..,..,..,..,..,..,..,7550000.19073486,..,..,4260000.22888184,3250000,10640000.3433228,14329999.9237061,23120000.8392334,12079999.9237061,8729999.54223633,6559999.94277954,9760000.22888184,10239999.7711182,16559999.4659424,11220000.2670288,10289999.961853,7010000.22888184,11899999.6185303,11869999.8855591,13270000.4577637,8770000.45776367,8310000.4196167,6960000.03814697,8970000.26702881,11090000.1525879,13210000.038147,6820000.17166138,11260000.2288818,13069999.6948242,13460000.038147,13079999.9237061,8770000.45776367,12300000.1907349,13300000.1907349,14020000.4577637,12603308.6776733,9206686.97357178,10656676.2924194,10052622.795105,7328520.29800415,4502139.56832886,4168889.99938965,5349728.58428955,..
893,310000.002384186,699999.988079071,129999.995231628,230000.004172325,100000.001490116,9999.99977648258,..,..,..,..,39999.9991059303,1169999.95708466,2230000.01907349,2970000.02861023,3920000.07629395,3529999.97138977,4019999.98092651,..,3819999.9332428,3549999.95231628,4480000.01907349,3549999.95231628,2730000.01907349,4449999.80926514,4469999.79019165,4929999.82833862,3599999.90463257,2630000.11444092,2240000.00953674,2309999.94277954,2160000.08583069,2200000.04768372,2470000.02861023,2309999.94277954,..,790000.021457672,119999.997317791,1600000.02384186,2099999.90463257,1840000.0333786,3049999.95231628,..,1711500.04863739,667171.001434326,..,1239060.28270721,..,2383310.07957459,3596317.05284119,5063142.77648926,..
894,6690000.05722046,7840000.15258789,9329999.92370605,9050000.19073486,11260000.2288818,16879999.1607666,8720000.26702881,13489999.7711182,18850000.3814697,28739999.7711182,32590000.1525879,33159999.8474121,34970001.2207031,33209999.0844727,31000000,31879999.1607666,46340000.1525879,42500000,56860000.6103516,72540000.9155273,79150001.5258789,40849998.4741211,63349998.4741211,57319999.6948242,68110000.6103516,57270000.4577637,62650001.5258789,31110000.6103516,29889999.3896484,30540000.9155273,31879999.1607666,30829999.9237061,30389999.3896484,26329999.9237061,28879999.1607666,34669998.1689453,37990001.6784668,36979999.5422363,36590000.1525879,42029998.7792969,42159999.8474121,43040000.9155273,38898429.8706055,40736759.185791,47041824.3408203,54455074.3103027,58949291.229248,64811882.019043,57140087.1276855,120763999.938965,..
898,1330000.04291534,1600000.02384186,1759999.99046326,1779999.97138977,1909999.9666214,1889999.98569489,2170000.07629395,2690000.05722046,3480000.01907349,3160000.08583069,310000.002384186,4000000,1139999.98569489,4659999.84741211,1659999.9666214,5559999.94277954,2190000.05722046,5730000.01907349,2569999.9332428,6590000.15258789,2170000.07629395,6860000.1335144,3039999.96185303,9199999.80926514,2170000.07629395,16600000.3814697,3059999.94277954,7769999.98092651,2019999.98092651,6820000.17166138,9020000.45776367,7739999.77111816,10510000.2288818,10010000.2288818,9909999.84741211,12590000.1525879,4590000.15258789,9560000.4196167,319999.992847443,..,..,..,..,..,..,..,..,..,..,..,..
900,7199999.80926514,10380000.1144409,18100000.3814697,23329999.9237061,26629999.1607666,84400001.5258789,29309999.4659424,38939998.626709,44029998.7792969,37849998.4741211,40700000.7629395,28760000.2288818,14210000.038147,28520000.4577637,17639999.3896484,23389999.3896484,17200000.7629395,23430000.3051758,59979999.5422363,39020000.4577637,44090000.1525879,45470001.2207031,43979999.5422363,26280000.6866455,28280000.6866455,23159999.8474121,6059999.94277954,24420000.0762939,12279999.7329712,21379999.1607666,27000000,18360000.6103516,9430000.30517578,2490000.00953674,8529999.73297119,9670000.07629395,9609999.65667725,7530000.20980835,5090000.15258789,2809999.94277954,2980000.01907349,1580000.04291534,492168.873548508,-27899.9991714954,205190.002918243,93815.9972429276,..,..,..,..,..
902,..,..,..,..,..,-257640448.817558,-159678817.15308,-149175589.561351,-102199480.644805,263619215.870614,534720867.280825,458835324.569007,-82217500.1448911,-501868995.042478,-678949494.654071,-818214290.01151,-1063485270.84784,-1155748292.80657,-1783545622.40229,-2051541632.14751,-3257026299.42841,-4003231736.96009,-3911768312.28756,-3745916367.91708,-3549241504.24255,-3733620330.63823,-3255604409.09212,-3518006703.79963,-3636497421.78381,-3709782917.20569,-4892212950.86802,-4141838242.95872,-3909106938.85267,-4894896784.91885,-4052167100.76616,-6649958331.65172,-6245325788.4613,-6515811030.9006,-5364336273.50516,-7538933228.60792,-15601985068.1297,-16043262741.6127,-20842871438.366,-21802411390.77,-24944592949.807,-23360376799.6178,-27361150830.0874,-26423108357.8149,-29756615341.2688,-29377866496.2087,-31887417547.6569
904,-2840000000,-2910000000,-3020000000,-3250000000,-2910000000,-2550000000,-2330000000,-2330000000,-1560000000,1530000000,3450000000,400000000,-6340000000,-9440000000,-14240000000,-14290000000,-18050000000,-26190000000,-44960000000,-57310000000,-75450000000,-100770000000,-116450000000,-120800000000,-130830000000,-134840000000,-130820000000,-132050000000,-149680000000,-154310000000,-227330000000,-200680000000,-166900000000,-207080000000,-223750000000,-261160000000,-332340000000,-205120000000,-329230000000,-380000000000,-818070000000,-768240000000,-1167630000000,-1398838077784.96,-1474298741188.15,-1597790695621.97,-3142850148733.74,-1848126425484.9,-2023244672012.24,-1931136922374.01,-1843222356912.17
905,-378666666.666667,-391044936.57278,-390655317.827853,-413328246.216457,-364862831.636491,-294681859.153628,-260675967.465849,-272116788.321168,-190100168.165533,189440839.978208,437107236.975471,44795842.9457746,-658475535.660501,-915429446.960367,-1197967493.35397,-1167731707.71569,-1411645094.43554,-2019508809.80838,-3105680161.91535,-3439480507.00979,-4203693901.99738,-4109941024.36518,-4409097621.094,-3851512707.12243,-4166865725.83342,-4029621483.34539,-3684987380.56607,-3553714782.43084,-3558539496.26981,-3560928781.42437,-4975977060.55532,-4207692436.72107,-3447912556.47532,-4506392470.48583,-4979769339.3098,-5898774890.67977,-7344611542.66898,-5094794675.70112,-7158169832.3245,-8009493357.38992,-17955015341.6648,-16031217720.6473,-21460196915.5895,-23120564441.5293,-24112069639.147,-24405488068.6432,-46857856463.7068,-28673171868.778,-28935365552.8052,-27238626773.6859,-24684481948.3814
906,..,..,..,..,..,610141244.6318,1036045025.91755,1305990814.33644,1627066020.4021,2045056927.61632,3333701862.07624,3005557067.10436,2917382176.12497,3077534084.69997,2802072725.58831,2812562401.4807,2651302321.31213,3027214325.22544,2751844044.5273,3083019914.70932,2836929007.25877,3723059000.0294,4138714780.88812,5352166695.75115,8184678408.87082,8382256973.56229,11283779508.5197,13912943151.0235,10334408362.6031,11922988941.1574,13434458564.6671,14732958218.1078,16090810168.2736,21831498409.642,19792616189.9952,23642751294.5821,28716229728.3636,37143828986.0234,48752392608.8561,48762516063.1005,52109769922.4839,60212408129.0649,65435024618.8177,64814792695.2076,65600118580.9883,64152710184.8465,56826569387.7325,60467061759.6438,70074861229.2123,73066673168.4714,73117049921.2455
908,1230000000,1630000000,1540000000,1920000000,2740000000,5280000000,7389999999.99999,10220000000,10420000000,16240000000,22570000000,22210000000,25270000000,27740000000,31010000000,28210000000,29760000000,34990000000,38410000000,37980000000,37110000000,93820000000,112260000000,165140000000,254160000000,221120000000,439680000000,437640000000,432420000000,531320000000,588110000000,733630000000,792290000000,991650000000,919710000000,1085650000000,1346080000000,1675010000000,2032090000000,2471130000000,2420010000000,3049020000000,3500810000000,3959180000000,4051540000000,4130827769000,3794380907200,4057402100300,4937395177000,5403640335000,..
909,164000000,219038916.362073,199208340.879104,244181610.072491,343547820.853603,610164790.718099,826779141.447478,1193576642.33577,1269771636.08004,2010796889.70333,2859568214.06852,2487289179.56414,2624554698.12947,2690043735.02972,2608776121.41199,2305228234.75575,2327454737.41837,2698076107.49123,2653228981.74308,2279383522.18168,2067582249.21303,3826482751.87001,4250453404.41402,5265221924.28972,8094860451.56174,6608053266.07336,12385073012.4392,11777718571.6246,10280489370.5037,12260985549.5198,12873012224.8854,15382147709.5459,16367565244.8762,21579892280.0718,20469021939.9178,24521385204.727,29747953016.0554,41604095308.8247,44182016628.4005,52085524526.9656,53114423798.6752,63625303882.391,64342361847.5586,65438936628.4365,66262699612.0608,63096416887.5108,56571757323.4733,62949474753.665,70611990878.5248,76218180388.4509,..
910,..,..,..,..,..,-286205132.894493,787005792.907204,932137783.53,-884155916.287359,-2221565914.98765,-5643555549.39019,-5711148536.64992,-4819968799.13706,-4097695768.23893,-4024728084.30488,-5616169909.77247,-5438418172.88048,-5776859516.98525,-6581412615.22567,-6110394114.59845,-5150872511.21878,-2991949366.93857,-2911157011.12736,-2092517089.18446,-4150091576.57651,-6718787334.88536,-10051664888.8454,-10028030527.9397,-10752254720.2107,-8678932808.29459,-10640580424.1163,-6419076589.96891,-3561161456.47842,-7187862551.22968,-17617201854.3481,-32288927607.9989,-42695648387.8613,-55081319692.8388,-124851420880.8,-107269363653.167,-129179002739.227,-167456559193.649,-201668377075.134,-162576463202.912,-144047356696.901,-136884248922.587,-107475549275.984,-148134484997.108,-186691649287.938,-157678010763.179,-95245521486.3764
911,..,..,..,..,..,-500017600.21568,702501190.097607,962429102.009109,-832488641.162019,-2258339165.54286,-5653548460.78432,-6162724658.73907,-5358708521.53588,-4512606726.85855,-4434193036.79073,-6134931259.68047,-6155516301.44596,-7042634826.62408,-8111530902.40677,-7844247653.11581,-6615557120.095,-4011561595.14451,-4712170094.93306,-3482052608.17945,-6311718422.51495,-10211864221.3869,-13984314681.2341,-13360131754.4659,-13601016314.3159,-11441228840.35,-13143494265.9042,-9180938408.72284,-5122207191.98701,-8164091361.14741,-14960253367.7105,-27276336270.9111,-31769964257.3651,-38703712438.7177,-74360043516.2859,-67410018791.4032,-91023662478.7203,-106686782608.974,-136063399026.175,-92135051692.1411,-67969807623.7703,-63249171394.8495,-41579206265.0143,-72211612625.3398,-105917684940.611,-73451671322.5905,-8222769165.24822
